,Price,Address,Neighborhood,Bedrooms,Property_Type,Price_Scaled
4648,500000, Seriki Street off Ishaga Road Idi Araba Surulere Lagos,Surulere,2.0,Flat,-0.1959886696056523
4649,500000, Seriki Street off Ishaga Road Idi Araba Surulere Lagos,Surulere,2.0,Flat,-0.1959886696056523
4650,850000,off Falolu Surulere Alaka Estate Surulere Lagos,Surulere,3.0,Flat,-0.16002832224560004
4651,750000,magodo isheri Magodo Kosofe Ikosi Lagos,Kosofe,3.0,Flat,-0.170302707205615
4652,1400000,Akoka Akoka Yaba Lagos,Yaba,3.0,Flat,-0.10351920496551792
4653,1100000,pedro Shomolu Shomolu Lagos,Shomolu,3.0,Flat,-0.13434235984556273
4654,900000, idi araba area Idi Araba Surulere Lagos,Surulere,3.0,Flat,-0.15489112976559258
4655,700000,Coker Estate shasha Egbeda Egbeda Alimosho Lagos,Alimosho,4.0,Flat,-0.17543989968562246
4657,700000,Alagomeji Alagomeji Yaba Lagos,Yaba,3.0,Flat,-0.17543989968562246
4658,500000,off yaya abatan Ogba Bus Stop Ogba Lagos,Ogba,2.0,Flat,-0.1959886696056523
4659,600000,off college road Ogba Bus Stop Ogba Lagos,Ogba,3.0,Flat,-0.18571428464563738
4660,800000,magodo isheri Magodo Kosofe Ikosi Lagos,Kosofe,3.0,Flat,-0.1651655147256075
4662,900000,Grand mate ago palace way Ago Palace Okota Lagos,Okota,3.0,Flat,-0.15489112976559258
4663,900000,olive church estate ago palace way Ago Palace Okota Lagos,Okota,3.0,Flat,-0.15489112976559258
4664,800000,Green field Ago palace way Ago Palace Okota Lagos,Okota,3.0,Flat,-0.1651655147256075
4665,320000,Peace Estate baruwa Ipaja Lagos Baruwa Ipaja Lagos,Ipaja,2.0,Flat,-0.2144825625336792
4666,700000,Off Osolo Way Ajao Estate Isolo Lagos,Isolo,2.0,Flat,-0.17543989968562246
4667,1800000,Agungi Agungi Agungi Lekki Lagos,Lekki,3.0,Flat,-0.06242166512545818
4668,350000,Adetola adetola st Aguda Surulere Lagos,Surulere,1.0,mini,-0.21140024704567473
4669,1200000,Meseleni Street Off Adelabu Adelabu Surulere Lagos,Surulere,2.0,Flat,-0.12406797488554779
4670,2500000,adeniran Ogunsanya Adeniran Ogunsanya Surulere Lagos,Surulere,3.0,Flat,0.009499029594646356
4671,2000000,Adeniran Ogunsanya Adeniran Ogunsanya Surulere Lagos,Surulere,2.0,Flat,-0.041872895205428314
4672,1000000,Taoridi Street Babs Animashaun Bode Thomas Surulere Lagos,Surulere,3.0,Flat,-0.14461674480557765
4673,1500000,Ilorin Street off Adelabu Street Adelabu Surulere Lagos,Surulere,3.0,Flat,-0.09324482000550298
4674,300000,Unique Estate Baruwa Ipaja Lagos Baruwa Ipaja Lagos,Ipaja,2.0,Flat,-0.2165374395256822
4675,1000000,Off Osolo Way Ajao Estate Isolo Lagos,Isolo,3.0,Flat,-0.14461674480557765
4676,700000,"Off Ogunyinka Street, Int'l Airport road Airport Road Oshodi Lagos",Oshodi,3.0,Flat,-0.17543989968562246
4677,200000,"Apata idiorogbo, olorunshola Ayobo Lagos Olorunsola APATA Ayobo Ipaja Lagos",Ipaja,3.0,Flat,-0.22681182448569712
4678,1300000,Maryland Arowojobe Estate Mende Maryland Lagos,Maryland,3.0,Flat,-0.11379358992553285
4679,1200000,Arowojobe estate Arowojobe estate Mende Maryland Lagos,Maryland,2.0,Flat,-0.12406797488554779
4680,1000000,Maryland Maryland Mende Maryland Lagos,Maryland,2.0,Flat,-0.14461674480557765
4681,1500000,Ilasan street ikate lekki Ilasan ikate Ikate Lekki Lagos,Lekki,2.0,Flat,-0.09324482000550298
4682,500000,Seriki Street Off Ishaga Road by Idi Araba Surulere Lagos,Surulere,2.0,Flat,-0.1959886696056523
4683,350000,Holy saviour Off osolo way Osolo Way Isolo Lagos,Isolo,2.0,Flat,-0.21140024704567473
4684,600000,off college road Ogba Bus Stop Ogba Lagos,Ogba,3.0,Flat,-0.18571428464563738
4685,500000,Shagari Estate Iyana Ipaja Ipaja Road Ipaja Lagos,Ipaja,3.0,Flat,-0.1959886696056523
4686,600000,ago palace road Ago Palace Okota Lagos,Okota,4.0,Flat,-0.18571428464563738
4687,900000,ago palace road Ago Palace Okota Lagos,Okota,4.0,Flat,-0.15489112976559258
4688,250000,New London Estate Baruwa Ipaja Lagos Baruwa Ipaja Lagos,Ipaja,2.0,Flat,-0.22167463200568965
4689,2500000,Behind TOTAL Filling Station Abraham Adesanya Round About Abraham Adesanya Estate Ajah Lagos,Ajah,4.0,Duplex,0.009499029594646356
4690,900000,Soluyi Soluyi Gbagada Lagos,Gbagada,3.0,Flat,-0.15489112976559258
4691,1300000,Adelabu Street Along Adelabu Surulere Lagos,Surulere,3.0,Flat,-0.11379358992553285
4692,1000000,Oyetola idowu Town Planning Way Ilupeju Lagos,Ilupeju,3.0,Flat,-0.14461674480557765
4693,850000,Off Waec Jibowu Yaba Lagos,Yaba,3.0,Flat,-0.16002832224560004
4694,4000000,Omole Phase 1 Omole Phase 1 Ogba Lagos,Ogba,4.0,Flat,0.16361480399487036
4695,600000,Alexander estate OK oba Alexander estate Oko Oba Agege Lagos,Agege,3.0,Bungalow,-0.18571428464563738
4696,6500000,Ayoola Coker Street Ikeja Gra Ikeja Lagos,Ikeja,4.0,House,0.4204744279952437
4697,350000,Araromi Morocco Fola Agoro Yaba Lagos,Yaba,1.0,mini,-0.21140024704567473
4698,600000,harmony estate off college road ogba ikeja Ogba Bus Stop Ogba Lagos,Ogba,2.0,Flat,-0.18571428464563738
4699,50000000,Osborne Osborne Foreshore Estate Ikoyi Lagos,Ikoyi,3.0,Commercial,4.8898318856017395
4700,350000,Fola Agoro Fola Agoro Yaba Lagos,Yaba,1.0,mini,-0.21140024704567473
4702,200000,Akoka Akoka Yaba Lagos,Yaba,2.0,Unknown,-0.22681182448569712
4703,400000,Onike Onike Yaba Lagos,Yaba,1.0,mini,-0.20626305456566726
4704,350000,St.Finbars road Akoka YABA Akoka Yaba Lagos,Yaba,2.0,Unknown,-0.21140024704567473
4705,600000,Olonode Alagomeji Yaba Lagos,Yaba,1.0,mini,-0.18571428464563738
4706,700000,sabo iwaya Iwaya Yaba Lagos,Yaba,2.0,Flat,-0.17543989968562246
4707,5500000,OFF KOFO ABAYOMI Kofo Abayomi VI Lagos,VI,3.0,Flat,0.3177305783950944
4708,800000,Off Oyadiran Extention Sabo Yaba Lagos,Yaba,2.0,Flat,-0.1651655147256075
4709,1100000,Akoka Akoka Yaba Lagos,Yaba,3.0,Flat,-0.13434235984556273
4710,5000000,Custom Onike YABA Onike Yaba Lagos,Yaba,2.0,Flat,0.2663586535950197
4711,1500000,Alagomeji Alagomeji Yaba Lagos,Yaba,3.0,Flat,-0.09324482000550298
4712,1100000,Akoka Akoka Yaba Lagos,Yaba,3.0,Flat,-0.13434235984556273
4713,750000,Ibrahimo street Lady Lak Bariga Shomolu Lagos,Bariga,3.0,Flat,-0.170302707205615
4714,400000,Coker Estate shasha Egbeda Egbeda Alimosho Lagos,Alimosho,2.0,Flat,-0.20626305456566726
4715,250000,Onike Onike Yaba Lagos,Yaba,2.0,Unknown,-0.22167463200568965
4716,5000000,Parkview estate ikoyi Parkview Estate Ikoyi Lagos,Ikoyi,3.0,Flat,0.2663586535950197
4717,1200000,Off Hughes Avenue Alagomeji Alagomeji Yaba Lagos,Yaba,2.0,Unknown,-0.12406797488554779
4718,350000,Command Ipaja Lagos Ipaja Ipaja Lagos,Ipaja,3.0,Flat,-0.21140024704567473
4719,1500000,"Wole Ariyo Street, off Admiralty Way, Lekki Phase 1 Lekki Phase 1 Lekki Phase 1 Lekki Lagos",Lekki,2.0,Office,-0.09324482000550298
4720,900000,Laye Otegbade Pedro Shomolu Shomolu Lagos,Shomolu,2.0,Flat,-0.15489112976559258
4721,400000,Coker Estate shasha Egbeda Egbeda Alimosho Lagos,Alimosho,2.0,Flat,-0.20626305456566726
4722,1000000,Adetola street Aguda Surulere Lagos,Surulere,3.0,Flat,-0.14461674480557765
4723,200000,Fola Agoro Fola Agoro Yaba Lagos,Yaba,2.0,Unknown,-0.22681182448569712
4724,1600000,Oral estate Chevron Lekki Lagos,Lekki,4.0,Duplex,-0.08297043504548805
4725,400000, itire odo eran Itire Surulere Lagos,Surulere,1.0,mini,-0.20626305456566726
4726,700000,Ondo Okeira Oke Ira Ogba Lagos,Ogba,3.0,Flat,-0.17543989968562246
4727,700000,palm groove Palmgroove Shomolu Lagos,Shomolu,2.0,Flat,-0.17543989968562246
4728,250000,off owokoniran street Coker Surulere Lagos,Surulere,1.0,mini,-0.22167463200568965
4729,1500000,Ojodu Berger Berger Ojodu Lagos,Ojo,3.0,Unknown,-0.09324482000550298
4730,1500000,Johnson Street Bode Thomas Surulere Lagos,Surulere,3.0,Flat,-0.09324482000550298
4731,750000,ogunleye street off adekunle kuye Adelabu Surulere Lagos,Surulere,2.0,Flat,-0.170302707205615
4733,800000,adetola street Aguda Surulere Lagos,Surulere,3.0,Flat,-0.1651655147256075
4734,6000000,parkview estate ikoyi Parkview Estate Ikoyi Lagos,Ikoyi,3.0,Flat,0.369102503195169
4735,900000,Idi-Araba Idi Araba Surulere Lagos,Surulere,2.0,Flat,-0.15489112976559258
4736,550000,Ago Palace Main Road Ago Palace Okota Lagos,Okota,3.0,Flat,-0.19085147712564485
4737,3000000,Agungi lekki Agungi Lekki Lagos,Lekki,4.0,House,0.060870954394721025
4738,4000000,Parkview estate ikoyi ikoyi Parkview Estate Ikoyi Lagos,Ikoyi,3.0,Flat,0.16361480399487036
4739,3800000,Chevy view estate Chevron Lekki Lagos,Lekki,4.0,House,0.1430660340748405
4740,450000,Coker Estate shasha Egbeda Shasha Alimosho Lagos,Alimosho,4.0,Flat,-0.20112586208565977
4741,2500000,Opebi road Opebi Ikeja Lagos,Ikeja,4.0,Commercial,0.009499029594646356
4742,550000,ago palace road Ago Palace Okota Lagos,Okota,3.0,Flat,-0.19085147712564485
4743,2500000,Lekki Phase 1 Lekki phase 1 Lekki Phase 1 Lekki Lagos,Lekki,2.0,Flat,0.009499029594646356
4744,2000000,off john isaac Ikeja Gra Ikeja Lagos,Ikeja,2.0,Flat,-0.041872895205428314
4745,1600000,Agungi lekki Agungi Lekki Lagos,Lekki,3.0,Flat,-0.08297043504548805
4746,3000000,idado lekki Idado Lekki Lagos,Lekki,4.0,Duplex,0.060870954394721025
4747,2000000,idado lekki Idado Lekki Lagos,Lekki,3.0,Flat,-0.041872895205428314
4748,1000000,Crastal estate Bye Pass Ilupeju Ilupeju Lagos,Ilupeju,3.0,Flat,-0.14461674480557765
4749,800000,Oweh street jibowu Jibowu Yaba Lagos,Yaba,3.0,Flat,-0.1651655147256075
4750,4000000,orchid court Ikeja Gra Ikeja Lagos,Ikeja,3.0,Flat,0.16361480399487036
4751,400000,palmgroove Ikorodu Road(ilupeju) Ilupeju Lagos,Ikorodu,1.0,mini,-0.20626305456566726
4752,3000000,Lekki Right Lekki phase 1 Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.060870954394721025
4753,800000,Alagomeji Alagomeji Yaba Lagos,Yaba,3.0,Flat,-0.1651655147256075
4754,1300000,GRA magodo phase 2 Magodo Kosofe Ikosi Lagos,Kosofe,3.0,Flat,-0.11379358992553285
4755,3500000,Alagomeji Alagomeji Yaba Lagos,Yaba,2.0,Unknown,0.1122428791947957
4756,1200000,Alagomeji Alagomeji Yaba Lagos,Yaba,2.0,Unknown,-0.12406797488554779
4757,1200000,Alagomeji Alagomeji Yaba Lagos,Yaba,2.0,Unknown,-0.12406797488554779
4758,200000,Akoka Akoka Yaba Lagos,Yaba,2.0,Unknown,-0.22681182448569712
4759,300000," Ilaje Bariga, Bariga Shomolu Lagos",Bariga,1.0,mini,-0.2165374395256822
4760,280000,"Sabo Onike, Sabo Yaba Lagos",Yaba,2.0,Unknown,-0.21859231651768518
4761,1500000,"Sabo Onike, Sabo Yaba Lagos",Yaba,3.0,Flat,-0.09324482000550298
4762,1200000,Off Module street Fola Agoro Yaba Lagos,Yaba,3.0,Flat,-0.12406797488554779
4763,1500000,Sabo Onike Sabo Yaba Lagos,Yaba,2.0,Flat,-0.09324482000550298
4764,400000,Palmgroove Off Ilupeju Road Ikorodu Road(ilupeju) Ilupeju Lagos,Ilupeju,1.0,mini,-0.20626305456566726
4765,350000,Ebutte Metta East Ebute Metta Yaba Lagos,Yaba,1.0,mini,-0.21140024704567473
4767,1500000,Magodo Gra phase 2 Magodo Kosofe Ikosi Lagos,Kosofe,3.0,Commercial,-0.09324482000550298
4768,600000,magodo shangisha Shangisha Kosofe Ikosi Lagos,Kosofe,3.0,Flat,-0.18571428464563738
4769,1000000,Seaside Estate Badore Ajah Lagos,Ajah,3.0,Flat,-0.14461674480557765
4770,700000,magodo shangisha Shangisha Kosofe Ikosi Lagos,Kosofe,3.0,Flat,-0.17543989968562246
4771,900000, Iyiola Olawale street Akoka Yaba Lagos,Yaba,4.0,Flat,-0.15489112976559258
4773,180000,Akinronmola Ladi-lack Shomolu Shomolu Lagos,Shomolu,2.0,Unknown,-0.2288667014777001
4777,4500000,Excellence hotel Aguda Aguda(ogba) Ogba Lagos,Ogba,3.0,Unknown,0.21498672879494501
4778,4000000,Oniru Oniru VI Extension VI Lagos,VI,2.0,Flat,0.16361480399487036
4779,7500000,Kofo abayomi Kofo Abayomi VI Lagos,VI,3.0,Flat,0.523218277595393
4780,6000000,Lekki Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.369102503195169
4781,3000000,Oniru Oniru VI Extension VI Lagos,VI,2.0,Flat,0.060870954394721025
4782,4500000,Ife aAriyo Street Off Oba-Akinjobi Street Ikeja Gra Ikeja Lagos,Ikeja,3.0,Flat,0.21498672879494501
4783,2000000,Olonade Street Off Alagomeji Yaba Lagos,Yaba,3.0,Flat,-0.041872895205428314
4784,900000,Taoridi street off babs animashaun Bode Thomas Surulere Lagos,Surulere,3.0,Flat,-0.15489112976559258
4785,1500000,Sam shonibare estate off Ogunlana drive Ogunlana Surulere Lagos,Surulere,4.0,Flat,-0.09324482000550298
4788,500000,Ogunsami Street Johnson busstop Ijesha Surulere Lagos,Surulere,2.0,Flat,-0.1959886696056523
4789,1500000, Ilorin Street off Adelabu Street Adelabu Surulere Lagos,Surulere,3.0,Flat,-0.09324482000550298
4790,2000000,off Adeniran Ogunsanya Adeniran Ogunsanya Surulere Lagos,Surulere,2.0,Flat,-0.041872895205428314
4791,2500000,off Adeniran Ogunsanya Adeniran Ogunsanya Surulere Lagos,Surulere,3.0,Flat,0.009499029594646356
4792,1200000,"Aguda,Surulere Aguda Surulere Lagos",Surulere,4.0,Flat,-0.12406797488554779
4793,18000000,ADEOLA ODEKU Adeola Odeku VI Lagos,VI,4.0,Flat,1.602028698396961
4794,3000000," Rasaq Balogun street off Adebola Street, adeniran Ogunsanya, Surulere Adeniran Ogunsanya Surulere Lagos",Surulere,4.0,Flat,0.060870954394721025
4795,5000000,Ibrahim street Before Chevron round about Igbo Efon Lekki Lagos,Lekki,4.0,Duplex,0.2663586535950197
4796,15000000,VICTORIA ISLAND Adeola Odeku VI Lagos,VI,3.0,Flat,1.293797149596513
4797,6000000,Off Kofo Abayomi Kofo Abayomi VI Lagos,VI,3.0,Flat,0.369102503195169
4798,4500000, OFF ADEOLA ODEKU Kofo Abayomi VI Lagos,VI,4.0,Duplex,0.21498672879494501
4799,15000000,OFF ADEOLA ODEKU Adeola Odeku VI Lagos,VI,3.0,Flat,1.293797149596513
4800,900000,Ifako Gbagada Ifako Gbagada Gbagada Lagos,Gbagada,3.0,Flat,-0.15489112976559258
4801,400000,Onigbongbon Onigbongbon Mende Maryland Lagos,Maryland,1.0,mini,-0.20626305456566726
4802,300000,Anthony Anthony Anthony Village Maryland Lagos,Maryland,1.0,mini,-0.2165374395256822
4804,800000,Anthony Anthony Anthony Village Maryland Lagos,Maryland,2.0,Flat,-0.1651655147256075
4807,1900000,Alagomeji Yaba Lagos,Yaba,3.0,Flat,-0.05214728016544325
4808,300000,Elias Estate Owode Onirin Bus stop Mile 12 Kosofe Ikosi Lagos,Kosofe,3.0,Flat,-0.2165374395256822
4809,700000,Ikorodu Road Onipanu Shomolu Lagos,Ikorodu,3.0,Flat,-0.17543989968562246
4810,700000,Opp crown estate Sangotedo Ajah Lagos,Sangotedo,2.0,Flat,-0.17543989968562246
4811,1200000,Module street Fola Agoro Yaba Lagos,Yaba,3.0,Flat,-0.12406797488554779
4812,650000,Opp Crown estate Sangotedo Ajah Lagos,Sangotedo,2.0,Flat,-0.18057709216562992
4813,1000000,Michael Alakija Amuwo-Odofin Lagos,Amuwo-Odofin,2.0,Bungalow,-0.14461674480557765
4815,300000,Ebutte Metta East Ebute Metta Yaba Lagos,Yaba,1.0,mini,-0.2165374395256822
4816,750000,Ojuelegba road Ojuelegba Surulere Lagos,Surulere,3.0,Flat,-0.170302707205615
4817,600000,Opposite Excellent Hotel Aguda Ogba Aguda(ogba) Ogba Lagos,Ogba,3.0,Unknown,-0.18571428464563738
4818,1000000,"Sabo Onike, Sabo Yaba Lagos",Yaba,1.0,mini,-0.14461674480557765
4819,800000,Osolo way Osolo way Ajao Estate Isolo Lagos,Isolo,3.0,Unknown,-0.1651655147256075
4821,350000,Adetayo osho Akoka Yaba Lagos,Yaba,1.0,mini,-0.21140024704567473
4822,5000000,LEKKI PHASE 1 LEKKI PHASE 1 Lekki Phase 1 Lekki Lagos,Lekki,4.0,Duplex,0.2663586535950197
4823,300000,Ebutte Metta East Ebute Metta Yaba Lagos,Yaba,1.0,mini,-0.2165374395256822
4824,750000,Off Opebi Link Road Opebi Ikeja Lagos,Ikeja,2.0,Flat,-0.170302707205615
4825,1000000,Johnson street Bode Thomas Surulere Lagos,Surulere,3.0,Flat,-0.14461674480557765
4826,550000, Seriki Street Idi Araba Surulere Lagos,Surulere,2.0,Flat,-0.19085147712564485
4829,1000000,Olatunji Street Ojota Ojota Lagos,Ojo,3.0,Flat,-0.14461674480557765
4831,400000,Soluyi Soluyi Gbagada Lagos,Gbagada,1.0,mini,-0.20626305456566726
4832,350000,Sabo Onike Sabo Yaba Lagos,Yaba,1.0,mini,-0.21140024704567473
4833,2800000,"Off Monastery Road, New Shopright Sangotedo Ajah Lagos",Sangotedo,4.0,Duplex,0.04032218447469116
4834,1000000,gbadada Ifako Gbagada Gbagada Lagos,Gbagada,3.0,Unknown,-0.14461674480557765
4835,700000,Harmony Estate off College Road Ogba Ifako Ogba Ogba Lagos,Ogba,3.0,Flat,-0.17543989968562246
4836,750000,Aturase estate Atunrase Medina Gbagada Lagos,Gbagada,2.0,Flat,-0.170302707205615
4838,350000,Babs Animashaun Bode Thomas Surulere Lagos,Surulere,1.0,mini,-0.21140024704567473
4839,600000,off airport road Ajao Estate Isolo Lagos,Isolo,3.0,Flat,-0.18571428464563738
4840,300000, Masha kilo Masha Surulere Lagos,Surulere,2.0,Unknown,-0.2165374395256822
4841,400000," tarred road, off aborisade street Lawanson Surulere Lagos",Surulere,1.0,mini,-0.20626305456566726
4842,350000, off morrocco close Abule Oja Yaba Lagos,Yaba,1.0,mini,-0.21140024704567473
4843,200000, tarred road off owokoniran street Coker Surulere Lagos,Surulere,2.0,Unknown,-0.22681182448569712
4844,900000,ekololu Street Itire Surulere Lagos,Surulere,3.0,Flat,-0.15489112976559258
4845,350000,off Thomas animashaun street Aguda Surulere Lagos,Surulere,1.0,mini,-0.21140024704567473
4846,2000000,off babs Animashaun Bode Thomas Surulere Lagos,Surulere,2.0,Unknown,-0.041872895205428314
4847,750000,Aguda Aguda Surulere Lagos,Surulere,3.0,Flat,-0.170302707205615
4848,300000,Unique Estate Baruwa Ipaja Lagos,Ipaja,2.0,Flat,-0.2165374395256822
4850,200000,Orji bustop Ikorodu Ikorodu Ikorodu Lagos,Ikorodu,1.0,mini,-0.22681182448569712
4851,1300000,Soluyi Estate Soluyi Gbagada Lagos,Gbagada,3.0,Flat,-0.11379358992553285
4852,650000,Greenfield Ago Palace Okota Lagos,Okota,2.0,Flat,-0.18057709216562992
4853,1000000,Osolo way By aiye bus stop Osolo Way Isolo Lagos,Isolo,3.0,Unknown,-0.14461674480557765
4854,600000,By aiye bus stop Off osolo way Osolo Way Isolo Lagos,Isolo,3.0,Flat,-0.18571428464563738
4855,1500000,Olugborogan Town Road Second Toll gate Agungi Lekki Lagos,Lekki,3.0,Flat,-0.09324482000550298
4858,3500000,Lekki Phase 1 Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.1122428791947957
4860,2500000,Off Off COmmunity Road Allen Avenue Ikeja Lagos,Ikeja,3.0,Flat,0.009499029594646356
4861,400000,Ogudu Ogudu Ogudu Lagos,Ogudu,1.0,mini,-0.20626305456566726
4862,400000,sabo area Sabo Yaba Lagos,Yaba,1.0,mini,-0.20626305456566726
4863,1800000,"Old Ojo Road, Satellite town Ojo Ojo Lagos",Ojo,3.0,Unknown,-0.06242166512545818
4864,800000,Olive church street Ago Palace Okota Lagos,Okota,3.0,Flat,-0.1651655147256075
4865,2500000,Dideolu Estate Ogba Bus Stop Ogba Lagos,Ogba,4.0,Duplex,0.009499029594646356
4866,800000,diya road Ifako Gbagada Gbagada Lagos,Gbagada,3.0,Unknown,-0.1651655147256075
4867,6000000,Sokoto Sokoto Banana Island Ikoyi Lagos,Ikoyi,3.0,Duplex,0.369102503195169
4870,350000,Abule Oja Abule Oja Yaba Lagos,Yaba,1.0,mini,-0.21140024704567473
4871,1000000,Hitech Estate Lagos Business School Off Lekki Epe Expressway Ajah Lagos,Lekki,3.0,Flat,-0.14461674480557765
4872,700000,Off Ojuelegba Ojuelegba Surulere Lagos,Surulere,3.0,Flat,-0.17543989968562246
4874,3500000,Cluster C 1004 VI Lagos,VI,3.0,Flat,0.1122428791947957
4877,5500000,VI VI Extension VI Lagos,VI,4.0,Flat,0.3177305783950944
4878,2500000,Ologolo Agungi Lekki Lagos,Lekki,4.0,Duplex,0.009499029594646356
4880,3200000,VI VI Extension VI Lagos,VI,3.0,Unknown,0.08141972431475089
4882,800000, Off Adelabu Adelabu Surulere Lagos,Surulere,3.0,Flat,-0.1651655147256075
4883,350000,Akoka Akoka Yaba Lagos,Yaba,1.0,mini,-0.21140024704567473
4884,700000,palm groove Palmgroove Shomolu Lagos,Shomolu,2.0,Flat,-0.17543989968562246
4885,1600000,Off Victoria Arobieke Street Lekki Phase 1 Lekki Lagos,Lekki,1.0,mini,-0.08297043504548805
4886,500000,Akoka Akoka Yaba Lagos,Yaba,2.0,Flat,-0.1959886696056523
4887,1500000,sabo Sabo Yaba Lagos,Yaba,3.0,Flat,-0.09324482000550298
4888,400000,Akoka Akoka Yaba Lagos,Yaba,1.0,mini,-0.20626305456566726
4890,300000,"off Herbert Macaulay, Alagomeji Yaba Lagos",Yaba,1.0,mini,-0.2165374395256822
4891,1400000,Off Victoria Arobieke Street Lekki Phase 1 Lekki Lagos,Lekki,1.0,mini,-0.10351920496551792
4892,1300000,sabo Sabo Yaba Lagos,Yaba,3.0,Flat,-0.11379358992553285
4893,600000,Coker road Coker Road Ilupeju Lagos,Ilupeju,1.0,mini,-0.18571428464563738
4894,500000,off Shyllon Palmgroove Palmgroove Shomolu Lagos,Shomolu,2.0,Flat,-0.1959886696056523
4895,1250000," off Ishaga, Surulere Ojuelegba Surulere Lagos",Surulere,3.0,Flat,-0.11893078240554031
4896,4500000,VI VI Extension VI Lagos,VI,3.0,Office,0.21498672879494501
4897,350000,Ikosi Ketu Kosofe Ikosi Lagos,Ikosi,1.0,mini,-0.21140024704567473
4898,450000,off bucknor road Bucknor Isolo Lagos,Isolo,2.0,Flat,-0.20112586208565977
4899,1000000,"Sabo Onike, Sabo Yaba Lagos",Yaba,3.0,Flat,-0.14461674480557765
4900,2000000,Off Abeke Animashaun Street Lekki Phase 1 Lekki Lagos,Lekki,2.0,Flat,-0.041872895205428314
4901,900000,Grand mate Ago Palace Okota Lagos,Okota,3.0,Flat,-0.15489112976559258
4902,750000,Alagomeji off herbert macaulay way Alagomeji Yaba Lagos,Yaba,2.0,Flat,-0.170302707205615
4903,5000000,VI Sanusi Fafunwa VI Lagos,VI,4.0,Flat,0.2663586535950197
4904,600000,Alagomeji Alagomeji Yaba Lagos,Yaba,2.0,Flat,-0.18571428464563738
4905,650000,Onipanu Onipanu Shomolu Lagos,Shomolu,3.0,Flat,-0.18057709216562992
4906,700000,Back of Diamond bank Amuwo-Odofin Amuwo-Odofin Lagos,Amuwo-Odofin,3.0,Flat,-0.17543989968562246
4907,500000,off funsho ogini Bucknor Isolo Lagos,Isolo,2.0,Flat,-0.1959886696056523
4908,750000,Ikorodu road Obanikoro Shomolu Lagos,Ikorodu,2.0,Flat,-0.170302707205615
4910,200000,Makoko Shomolu Shomolu Lagos,Shomolu,2.0,Unknown,-0.22681182448569712
4911,200000,tarred street Akoka Yaba Lagos,Yaba,2.0,Unknown,-0.22681182448569712
4912,900000,Olive church Ago Palace Okota Lagos,Okota,3.0,Flat,-0.15489112976559258
4913,350000,off funsho ogini Bucknor Isolo Lagos,Isolo,1.0,mini,-0.21140024704567473
4914,2000000,"Sabo Onike, Sabo Yaba Lagos",Yaba,4.0,Flat,-0.041872895205428314
4915,200000,unilag road Abule Oja Yaba Lagos,Yaba,2.0,Unknown,-0.22681182448569712
4916,800000,Off Gbemisola Street Allen Avenue Ikeja Lagos,Ikeja,4.0,Flat,-0.1651655147256075
4917,550000,Ebutte Metta East Ebute Metta Yaba Lagos,Yaba,2.0,Flat,-0.19085147712564485
4918,750000,ago palace road Ago Palace Okota Lagos,Okota,3.0,Flat,-0.170302707205615
4919,300000,Fola Agoro Fola Agoro Yaba Lagos,Yaba,1.0,mini,-0.2165374395256822
4920,500000,ago palace road Ago Palace Okota Lagos,Okota,3.0,Flat,-0.1959886696056523
4921,300000,Alagomeji Alagomeji Yaba Lagos,Yaba,1.0,mini,-0.2165374395256822
4922,250000,Oyadiran Estate Shomolu Shomolu Lagos,Shomolu,1.0,mini,-0.22167463200568965
4923,700000,off ojiak street Ago Palace Okota Lagos,Okota,3.0,Flat,-0.17543989968562246
4924,800000,Morocco road Shomolu Shomolu Lagos,Shomolu,3.0,Flat,-0.1651655147256075
4925,700000,Bajulaiye road Shomolu Shomolu Lagos,Shomolu,3.0,Flat,-0.17543989968562246
4926,250000,zone F iba housing estate Iba Ojo Lagos,Ojo,3.0,Flat,-0.22167463200568965
4927,1500000,Oyadiran Estate Onike Yaba Lagos,Yaba,3.0,Flat,-0.09324482000550298
4928,900000,ago palace road Ago Palace Okota Lagos,Okota,3.0,Flat,-0.15489112976559258
4929,1200000,pedro area Palmgroove Shomolu Lagos,Shomolu,3.0,Flat,-0.12406797488554779
4930,700000,palm.groove/pe dro Palmgroove Shomolu Lagos,Shomolu,2.0,Flat,-0.17543989968562246
4931,168000,ago palace road Ago Palace Okota Lagos,Okota,3.0,Unknown,-0.2300996276729019
4932,350000,"itire road,off ojuelegba,surulere Ojuelegba Surulere Lagos",Surulere,1.0,mini,-0.21140024704567473
4933,350000,"ishaga road,off ojuelegba,surulere Ojuelegba Surulere Lagos",Surulere,1.0,mini,-0.21140024704567473
4934,500000,"ishaga road,off ojuelegba,surulere Ojuelegba Surulere Lagos",Surulere,2.0,Flat,-0.1959886696056523
4935,1000000,"ikota,lekki ikota,lekki Ikota Lekki Lagos",Lekki,3.0,Flat,-0.14461674480557765
4936,800000,Soluyi Estate Soluyi Gbagada Lagos,Gbagada,2.0,Flat,-0.1651655147256075
4937,3200000,Lekki Lekki Phase 1 Lekki Lagos,Lekki,3.0,Office,0.08141972431475089
4938,300000,Off okota rd By isolo general hospital Ire Akari Isolo Lagos,Isolo,1.0,mini,-0.2165374395256822
